,民進黨,斥綠,來亂的,國民黨,喜藍,斥藍,粗話,立委,刷版,中天,哈囉,斥時代力量,飛碟電台
neg,0.0004841010241836024,4.389815627743635e-05,0.0,0.0006135563380281691,0.0009459295261239368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
neu,0.9863574633134937,0.9996090869183496,0.9992333071484683,0.998731073943662,0.9990540704738761,1.0,0.983957219251337,1.0,1.0,0.9988464788732395,1.0,1.0,1.0
pos,0.0012185639980696018,0.00034701492537313433,0.0007666928515318146,0.0006553697183098591,0.0,0.0,0.0,0.0,0.0,0.0011535211267605632,0.0,0.0,0.0
compound,42.25819999999996,0.8775,1.0188,3.151500000000001,-1.4985,0.0,0.0,0.0,0.0,0.6739,0.0,0.0,0.0
Total,55947.0,4556.0,1273.0,4544.0,1646.0,2.0,187.0,856.0,71.0,710.0,76.0,1.0,57.0
